,cent,entropy_high,entropy_low
0,0_10,205.82757736,118.27942485
1,10_20,118.27687676,79.798944175
2,20_30,79.797267016,53.532275531
3,30_40,53.532067415,33.71892031
4,40_50,33.717550787,20.366931443
5,50_60,20.366665173,11.156644395
6,60_70,11.156268231,5.3370024998
7,70_80,5.3370021139,2.1570402416
8,80_90,2.1570183239,0.61996438218
9,90_100,0.61958587708,0.00031417951808
10,0_1,205.82757736,174.34356874
11,0_6,205.82757736,138.86520991
12,0_5,205.82757736,144.71245799
13,5_10,144.68703002,118.27942485
14,10_15,118.27687676,97.354960166
15,15_20,97.339769136,79.798944175
16,20_25,79.797267016,65.560868319
17,25_30,65.557640668,53.532275531
18,30_35,53.532067415,42.870697022
19,35_40,42.870606,33.71892031
20,40_45,33.717550787,26.444516137
21,45_50,26.441687464,20.366931443
22,50_55,20.366665173,15.317204779
23,55_60,15.316989781,11.156644395
24,60_65,11.156268231,7.8330027211
25,65_70,7.8327505104,5.3370024998
26,70_75,5.3370021139,3.4977763183
27,75_80,3.4976319667,2.1570402416
28,80_85,2.1570183239,1.2354930226
29,85_90,1.235314783,0.61996438218
30,90_95,0.61958587708,0.22921150037
31,95_100,0.22916066341,0.00031417951808
